Filename,Kind,Policies_Evaluated,Orig_Z3_Alerts,Orig_AST_Alerts,Orig_Regex_Alerts,Total_Initial_Alerts,Rem_Alerts,T_Detection_ms,T_AST_Remed_ms,T_Total_Pipeline_ms,Is_Fully_Secure,Is_AST_100%_Accurate,Is_K8s_Rem_Valid,AST_Lines_Added,AST_Lines_Removed,Patch_Similarity_%,Comments_Retention_%,Kubeconform_Error
01-Prometheus1.yaml,ServiceAccount,3,0,0,0,0,0,7226.58,0.0,7226.58,True,True,True,0,0,100.0,
01-Prometheus1_3.yaml,ClusterRoleBinding,4,0,0,0,0,0,7492.68,0.0,7492.68,True,True,True,0,0,100.0,
01-Prometheus1_4.yaml,Service,6,1,1,0,1,0,28332.63,20.1,28352.73,True,True,True,1,1,96.0,100.0,
01-Prometheus1_5.yaml,Deployment,31,8,8,4,12,0,100264.58,84.49,100349.07,True,True,True,31,2,84.93,100.0,
01-Prometheus2.yaml,ServiceAccount,3,0,0,0,0,0,7536.1,0.0,7536.1,True,True,True,0,0,100.0,
01-Prometheus2_3.yaml,ClusterRoleBinding,4,0,0,0,0,0,7199.0,0.0,7199.0,True,True,True,0,0,100.0,
01-Prometheus2_4.yaml,Service,6,1,1,0,1,0,28589.83,19.58,28609.41,True,True,True,1,1,96.0,100.0,
01-Prometheus2_5.yaml,Deployment,31,8,8,4,12,0,100021.78,84.53,100106.31,True,True,True,31,2,84.93,100.0,
01-Prometheus3.yaml,ServiceAccount,3,0,0,0,0,0,7264.7,0.0,7264.7,True,True,True,0,0,100.0,
01-Prometheus3_3.yaml,ClusterRoleBinding,4,0,0,0,0,0,7213.5,0.0,7213.5,True,True,True,0,0,100.0,
01-Prometheus3_4.yaml,Service,6,1,1,0,1,0,28608.04,19.25,28627.29,True,True,True,1,1,96.0,100.0,
01-Prometheus3_5.yaml,Deployment,31,8,8,4,12,0,99951.88,84.86,100036.74,True,True,True,31,2,84.93,100.0,
01-Prometheus_3.yaml,ClusterRoleBinding,4,0,0,0,0,0,7314.94,0.0,7314.94,True,True,True,0,0,100.0,
01-Prometheus_4.yaml,Service,6,1,1,0,1,0,28883.43,19.26,28902.69,True,True,True,1,1,96.0,100.0,
01-Prometheus_5.yaml,Deployment,31,8,8,4,12,0,100260.55,83.68,100344.23,True,True,True,31,2,84.93,100.0,
01-PV-NFS.yaml,PersistentVolume,1,0,0,0,0,0,43.35,0.0,43.35,True,True,True,0,0,100.0,
01-pv-nfs1.yaml,PersistentVolume,1,0,0,0,0,0,43.18,0.0,43.18,True,True,True,0,0,100.0,
01-pv-nfs2.yaml,PersistentVolume,1,0,0,0,0,0,45.71,0.0,45.71,True,True,True,0,0,100.0,
01-pv-nfs3.yaml,PersistentVolume,1,0,0,0,0,0,42.03,0.0,42.03,True,True,True,0,0,100.0,
01-PVC-EBS.yaml,PersistentVolumeClaim,2,1,1,0,1,0,13818.43,8.7,13827.13,True,True,True,1,1,90.91,100.0,
01-PVC-EBS1.yaml,PersistentVolumeClaim,2,1,1,0,1,0,14026.8,8.42,14035.22,True,True,True,1,1,90.91,100.0,
01-PVC-EBS2.yaml,PersistentVolumeClaim,2,1,1,0,1,0,14056.45,8.58,14065.03,True,True,True,1,1,90.91,100.0,
01-PVC-EFS.yaml,PersistentVolumeClaim,2,1,1,0,1,0,14139.72,8.54,14148.26,True,True,True,1,1,90.91,100.0,
01-pvc.yaml,PersistentVolumeClaim,2,1,1,0,1,0,13830.75,9.44,13840.19,True,True,True,2,3,80.0,100.0,
01-pvc1.yaml,PersistentVolumeClaim,2,1,1,0,1,0,14287.0,9.36,14296.36,True,True,True,2,3,80.0,100.0,
01-pvc2.yaml,PersistentVolumeClaim,2,1,1,0,1,0,14144.9,9.21,14154.11,True,True,True,1,4,81.48,100.0,
01-pvc3.yaml,PersistentVolumeClaim,2,1,1,0,1,0,13900.01,10.73,13910.74,True,True,True,1,1,92.86,100.0,
01-pvc3_1.yaml,PersistentVolumeClaim,2,1,1,0,1,0,14029.5,10.76,14040.26,True,True,True,1,1,92.86,100.0,
01-pvc4.yaml,PersistentVolumeClaim,2,1,1,0,1,0,14059.47,10.59,14070.06,True,True,True,1,1,92.86,100.0,
01-pvc4_1.yaml,PersistentVolumeClaim,2,1,1,0,1,0,14009.56,10.89,14020.45,True,True,True,1,1,92.86,100.0,
01-rbac1_2.yaml,RoleBinding,4,0,0,0,0,0,7267.03,0.0,7267.03,True,True,True,0,0,100.0,
01-rbac2.yaml,ServiceAccount,3,0,0,0,0,0,7226.87,0.0,7226.87,True,True,True,0,0,100.0,
01-rbac2_2.yaml,ClusterRoleBinding,4,0,0,0,0,0,7508.74,0.0,7508.74,True,True,True,0,0,100.0,
01-rbac_2.yaml,RoleBinding,4,0,0,0,0,0,7180.88,0.0,7180.88,True,True,True,0,0,100.0,
01-rc-basic.yaml,ReplicationController,25,7,7,0,7,0,96666.3,22.09,96688.39,True,True,True,8,0,85.19,100.0,
01-rc-basic1.yaml,ReplicationController,25,7,7,0,7,0,96356.58,22.09,96378.67,True,True,True,8,0,85.19,100.0,
01-rc-basic1_1.yaml,ReplicationController,25,7,7,0,7,0,97130.83,31.95,97162.78,True,True,True,16,1,80.46,100.0,
01-rc-basic2.yaml,ReplicationController,25,7,7,0,7,0,96242.07,22.2,96264.27,True,True,True,8,0,85.19,100.0,
01-rc-basic2_1.yaml,ReplicationController,25,7,7,0,7,0,96588.57,31.72,96620.29,True,True,True,16,1,80.46,100.0,
01-rc-basic_1.yaml,ReplicationController,25,7,7,0,7,0,96350.11,31.73,96381.84,True,True,True,16,1,80.46,100.0,
01-redis-deployment.yaml,Deployment,31,9,9,4,13,0,99876.88,40.06,99916.94,True,True,True,32,1,63.74,100.0,
01-redis.yaml,Service,6,1,1,0,1,0,28651.72,8.82,28660.54,True,True,True,1,1,90.91,100.0,
01-redis_1.yaml,PersistentVolumeClaim,2,1,1,0,1,0,13875.12,8.5,13883.62,True,True,True,1,1,90.91,100.0,
01-redis_2.yaml,Deployment,31,8,8,2,10,0,99938.7,34.1,99972.8,True,True,True,12,1,86.6,100.0,
01-replica-set.yaml,ReplicaSet,30,7,7,4,11,0,96321.18,26.56,96347.74,True,True,True,17,2,69.84,100.0,
01-replicaset-defination.yaml,ReplicaSet,30,7,7,4,11,0,96702.89,26.11,96729.0,True,True,True,23,8,55.07,100.0,
01-replicaset-defination1.yaml,ReplicaSet,30,7,7,4,11,0,96441.86,26.12,96467.98,True,True,True,23,8,55.07,100.0,
01-ReplicaSet.yaml,ReplicaSet,30,7,7,5,12,0,96525.52,29.37,96554.89,True,True,True,16,1,74.63,100.0,
01-replicaset1.yaml,ReplicaSet,30,7,7,4,11,0,96422.45,27.79,96450.24,True,True,True,16,1,73.85,100.0,
01-replicaset2.yaml,ReplicaSet,30,7,7,5,12,0,96488.33,26.53,96514.86,True,True,True,16,1,71.19,100.0,
01-replicaset4.yaml,ReplicaSet,30,7,7,4,11,0,96499.25,24.93,96524.18,True,True,True,18,8,56.67,100.0,
01-ReplicaSet5.yaml,ReplicaSet,30,7,7,5,12,0,96399.7,29.4,96429.1,True,True,True,16,1,74.63,100.0,
01-replicaset6.yaml,ReplicaSet,30,7,7,4,11,0,96741.97,25.04,96767.01,True,True,True,18,8,56.67,100.0,
01-restore-pvc.yaml,PersistentVolumeClaim,2,1,1,0,1,0,14095.37,11.56,14106.93,True,True,True,2,2,86.67,100.0,
01-restore-pvc1.yaml,PersistentVolumeClaim,2,1,1,0,1,0,13798.47,11.59,13810.06,True,True,True,2,2,86.67,100.0,
01-restore-pvc2.yaml,PersistentVolumeClaim,2,1,1,0,1,0,14123.86,11.63,14135.49,True,True,True,2,2,86.67,100.0,
01-restore-pvc3.yaml,PersistentVolumeClaim,2,1,1,0,1,0,14125.92,11.71,14137.63,True,True,True,2,2,86.67,100.0,
01-restore-pvc4.yaml,PersistentVolumeClaim,2,1,1,0,1,0,14068.24,11.54,14079.78,True,True,True,2,2,86.67,100.0,
01-role-admin.yaml,ClusterRoleBinding,4,1,1,0,1,0,21309.35,10.13,21319.48,True,True,True,2,2,83.33,100.0,
01-role-admin1.yaml,ClusterRoleBinding,4,1,1,0,1,0,21311.38,10.05,21321.43,True,True,True,2,2,83.33,100.0,
01-role-fine-grained1_1.yaml,ClusterRoleBinding,4,0,0,0,0,0,7295.49,0.0,7295.49,True,True,True,0,0,100.0,
01-role-fine-grained_1.yaml,ClusterRoleBinding,4,0,0,0,0,0,7244.93,0.0,7244.93,True,True,True,0,0,100.0,
01-rq_2.yaml,Deployment,31,7,7,0,7,0,100119.65,25.76,100145.41,True,True,True,8,0,87.1,100.0,
01-sample-nignx.yaml,Pod,61,13,13,7,20,0,182588.15,24.07,182612.22,True,True,True,23,1,52.0,100.0,
01-sample-nignx1.yaml,Pod,61,13,13,7,20,0,183086.17,24.18,183110.35,True,True,True,23,1,52.0,100.0,
01-sample-nignx1_1.yaml,Pod,61,15,15,7,22,0,182068.05,24.16,182092.21,True,True,True,23,2,50.98,100.0,
01-sample-nignx1_2.yaml,Pod,61,13,13,7,20,0,182528.15,24.28,182552.43,True,True,True,22,2,53.85,100.0,
01-sample-nignx2.yaml,Pod,61,13,13,7,20,0,182483.63,24.3,182507.93,True,True,True,23,1,52.0,100.0,
01-sample-nignx2_1.yaml,Pod,61,15,15,7,22,0,182086.21,24.26,182110.47,True,True,True,23,2,50.98,100.0,
01-sample-nignx2_2.yaml,Pod,61,13,13,7,20,0,182561.62,24.21,182585.83,True,True,True,22,2,53.85,100.0,
01-sample-nignx_1.yaml,Pod,61,15,15,7,22,0,182037.86,24.52,182062.38,True,True,True,23,2,50.98,100.0,
01-sample-nignx_2.yaml,Pod,61,13,13,7,20,0,182715.45,24.39,182739.84,True,True,True,22,2,53.85,100.0,
01-sandbox_1.yaml,Deployment,31,7,7,4,11,0,100266.64,30.68,100297.32,True,True,True,15,3,76.92,100.0,
01-sandbox_2.yaml,Service,6,1,1,0,1,0,28386.48,13.2,28399.68,True,True,True,1,3,87.5,100.0,
01-sandbox_3.yaml,Pod,61,13,13,6,19,0,182847.12,25.89,182873.01,True,True,True,23,3,55.17,100.0,
01-sec-cm1_1.yaml,Secret,4,0,0,0,0,0,7546.43,0.0,7546.43,True,True,True,0,0,100.0,
01-sec-cm_1.yaml,Secret,4,0,0,0,0,0,7214.79,0.0,7214.79,True,True,True,0,0,100.0,
01-secret.yaml,Secret,4,0,0,0,0,0,7231.85,0.0,7231.85,True,True,True,0,0,100.0,
01-secret1.yaml,Secret,4,0,0,0,0,0,7506.56,0.0,7506.56,True,True,True,0,0,100.0,
01-secret2.yaml,Secret,4,0,0,0,0,0,7190.06,0.0,7190.06,True,True,True,0,0,100.0,
01-secret3.yaml,Secret,4,0,0,0,0,0,7488.93,0.0,7488.93,True,True,True,0,0,100.0,
01-secret4_1.yaml,Secret,4,0,0,0,0,0,7212.17,0.0,7212.17,True,True,True,0,0,100.0,
01-secret4_2.yaml,Deployment,31,7,7,4,11,0,100497.29,40.78,100538.07,True,True,True,15,0,84.85,100.0,
01-secret5.yaml,Secret,4,0,0,0,0,0,7266.25,0.0,7266.25,True,True,True,0,0,100.0,
01-secret6_1.yaml,Secret,4,0,0,0,0,0,7488.1,0.0,7488.1,True,True,True,0,0,100.0,
01-secret6_2.yaml,Deployment,31,7,7,4,11,0,100298.72,41.19,100339.91,True,True,True,15,0,84.85,100.0,
01-secrets.yaml,Secret,4,0,0,0,0,0,7239.86,0.0,7239.86,True,True,True,0,0,100.0,
01-secrets1.yaml,Secret,4,0,0,0,0,0,7251.97,0.0,7251.97,True,True,True,0,0,100.0,
01-secrets1_1.yaml,Secret,4,0,0,0,0,0,7517.54,0.0,7517.54,True,True,True,0,0,100.0,
01-Secrets2.yaml,Secret,4,0,0,0,0,0,7236.8,0.0,7236.8,True,True,True,0,0,100.0,
01-Secrets3.yaml,Secret,4,0,0,0,0,0,7239.58,0.0,7239.58,True,True,True,0,0,100.0,
01-Secrets4.yaml,Secret,4,0,0,0,0,0,7438.02,0.0,7438.02,True,True,True,0,0,100.0,
01-Secrets7.yaml,Secret,4,0,0,0,0,0,7400.87,0.0,7400.87,True,True,True,0,0,100.0,
01-secrets_1.yaml,Secret,4,0,0,0,0,0,7271.11,0.0,7271.11,True,True,True,0,0,100.0,
01-secure-ingress.yaml,Ingress,3,1,1,0,1,0,14193.51,24.12,14217.63,True,True,True,5,3,86.67,100.0,
01-server.yaml,Service,6,1,1,0,1,0,28958.19,9.45,28967.64,True,True,True,2,0,90.91,100.0,
01-server_1.yaml,StatefulSet,31,7,7,4,11,0,100337.31,52.19,100389.5,True,True,True,15,1,88.24,100.0,
01-service-account.yaml,ServiceAccount,3,0,0,0,0,0,7284.36,0.0,7284.36,True,True,True,0,0,100.0,
01-service-account1.yaml,ServiceAccount,3,0,0,0,0,0,7251.29,0.0,7251.29,True,True,True,0,0,100.0,
01-service-account10.yaml,ServiceAccount,3,0,0,0,0,0,7660.8,0.0,7660.8,True,True,True,0,0,100.0,
01-service-account11.yaml,ServiceAccount,3,0,0,0,0,0,7328.91,0.0,7328.91,True,True,True,0,0,100.0,
01-service-account2.yaml,ServiceAccount,3,0,0,0,0,0,7511.9,0.0,7511.9,True,True,True,0,0,100.0,
01-service-account3.yaml,ServiceAccount,3,0,0,0,0,0,7221.89,0.0,7221.89,True,True,True,0,0,100.0,
01-service-account3_1.yaml,Deployment,31,8,8,5,13,0,99984.16,37.4,100021.56,True,True,True,26,3,66.67,100.0,
01-service-account4.yaml,ServiceAccount,3,0,0,0,0,0,7304.83,0.0,7304.83,True,True,True,0,0,100.0,
01-service-account5.yaml,ServiceAccount,3,0,0,0,0,0,7477.53,0.0,7477.53,True,True,True,0,0,100.0,
01-service-account6.yaml,ServiceAccount,3,0,0,0,0,0,7215.82,0.0,7215.82,True,True,True,0,0,100.0,
01-service-account6_1.yaml,Deployment,31,8,8,5,13,0,100238.0,37.26,100275.26,True,True,True,26,3,66.67,100.0,
01-service-account7.yaml,ServiceAccount,3,0,0,0,0,0,7316.47,0.0,7316.47,True,True,True,0,0,100.0,
01-service-account8.yaml,ServiceAccount,3,0,0,0,0,0,7491.33,0.0,7491.33,True,True,True,0,0,100.0,
01-service-account9.yaml,ServiceAccount,3,0,0,0,0,0,7230.33,0.0,7230.33,True,True,True,0,0,100.0,
01-service-account9_1.yaml,Deployment,31,8,8,5,13,0,100280.04,37.04,100317.08,True,True,True,26,3,66.67,100.0,
01-service-account_1.yaml,Deployment,31,8,8,5,13,0,100006.3,37.22,100043.52,True,True,True,26,3,66.67,100.0,
01-service-client-access.yaml,Service,6,1,1,0,1,0,28497.34,12.09,28509.43,True,True,True,4,4,76.47,100.0,
01-service-client-access1.yaml,Service,6,1,1,0,1,0,28718.1,12.12,28730.22,True,True,True,4,4,76.47,100.0,
01-service-debugger-svc-peer-a.yaml,Service,6,1,1,0,1,0,28728.49,11.14,28739.63,True,True,True,3,4,75.86,100.0,
01-service-debugger-svc.yaml,Service,6,1,1,0,1,0,28724.13,11.26,28735.39,True,True,True,3,4,75.86,100.0,
01-service-debugger-svc1.yaml,Service,6,1,1,0,1,0,28489.21,11.13,28500.34,True,True,True,3,4,75.86,100.0,
01-service-debugger-svc2.yaml,Service,6,1,1,0,1,0,28700.98,11.11,28712.09,True,True,True,3,4,75.86,100.0,
01-serviceaccount.yaml,ServiceAccount,3,0,0,0,0,0,7386.93,0.0,7386.93,True,True,True,0,0,100.0,
01-serviceaccount1.yaml,ServiceAccount,3,0,0,0,0,0,7272.62,0.0,7272.62,True,True,True,0,0,100.0,
01-services.yaml,Pod,61,12,12,7,19,0,183273.41,22.64,183296.05,True,True,True,22,1,51.06,100.0,
01-services1.yaml,Service,6,1,1,0,1,0,28392.08,10.47,28402.55,True,True,True,1,1,92.31,100.0,
01-services1_1.yaml,Service,6,1,1,0,1,0,28423.18,10.26,28433.44,True,True,True,1,1,92.31,100.0,
01-services1_10.yaml,Service,6,1,1,0,1,0,28807.57,10.84,28818.41,True,True,True,1,1,92.31,100.0,
01-services1_2.yaml,Service,6,1,1,0,1,0,28470.84,10.32,28481.16,True,True,True,1,1,92.31,100.0,
01-services1_3.yaml,Service,6,1,1,0,1,0,28704.96,10.24,28715.2,True,True,True,1,1,92.31,100.0,
01-services1_4.yaml,Service,6,1,1,0,1,0,28421.37,10.31,28431.68,True,True,True,1,1,92.31,100.0,
01-services1_5.yaml,Service,6,1,1,0,1,0,28671.49,10.47,28681.96,True,True,True,1,1,92.31,100.0,
01-services1_6.yaml,Service,6,1,1,0,1,0,28432.15,10.56,28442.71,True,True,True,1,1,92.31,100.0,
01-services1_7.yaml,Service,6,1,1,0,1,0,28623.5,10.28,28633.78,True,True,True,1,1,92.31,100.0,
01-services1_8.yaml,Service,6,1,1,0,1,0,28733.19,10.48,28743.67,True,True,True,1,1,92.31,100.0,
01-services1_9.yaml,Service,6,1,1,0,1,0,28428.4,10.2,28438.6,True,True,True,1,1,92.31,100.0,
01-services_1.yaml,Service,6,1,1,0,1,0,28692.65,8.94,28701.59,True,True,True,1,1,90.91,100.0,
01. kudemo-api-deployment.yaml,Deployment,31,7,7,3,10,0,100343.88,33.92,100377.8,True,True,True,12,1,84.34,100.0,
01.nginx-hello.yaml,Deployment,31,9,9,5,14,0,99380.06,25.11,99405.17,True,True,True,18,3,61.82,100.0,
01.nginx-hello1.yaml,Deployment,31,9,9,5,14,0,99555.07,25.02,99580.09,True,True,True,18,3,61.82,100.0,
01.php-apache.yaml,Deployment,31,8,8,3,11,0,99810.04,24.18,99834.22,True,True,True,12,2,75.86,100.0,
01.php-apache_1.yaml,Service,6,1,1,0,1,0,28302.13,8.95,28311.08,True,True,True,1,1,90.91,100.0,
01.Pod.yaml,Pod,61,13,13,7,20,0,182719.37,22.16,182741.53,True,True,True,24,2,40.91,100.0,
01.Pod1.yaml,Pod,61,13,13,7,20,0,182870.79,21.74,182892.53,True,True,True,24,2,40.91,100.0,
01.whoami.yaml,Deployment,31,8,8,5,13,0,99738.94,25.81,99764.75,True,True,True,17,2,68.85,100.0,
01metrics-server-high-availability-1.21+.yaml,ServiceAccount,3,0,0,0,0,0,7255.37,0.0,7255.37,True,True,True,0,0,100.0,
01metrics-server-high-availability-1.21+_3.yaml,RoleBinding,4,0,0,0,0,0,7254.67,0.0,7254.67,True,True,True,0,0,100.0,
01metrics-server-high-availability-1.21+_4.yaml,ClusterRoleBinding,4,0,0,0,0,0,7511.96,0.0,7511.96,True,True,True,0,0,100.0,
01metrics-server-high-availability-1.21+_5.yaml,ClusterRoleBinding,4,0,0,0,0,0,7243.64,0.0,7243.64,True,True,True,0,0,100.0,
01metrics-server-high-availability-1.21+_6.yaml,Service,6,1,1,0,1,0,28398.81,11.85,28410.66,True,True,True,1,1,93.33,100.0,
01metrics-server-high-availability-1.21+_7.yaml,Service,6,2,2,0,2,0,28644.11,12.52,28656.63,True,True,True,2,2,87.5,100.0,
01metrics-server-high-availability-1.21+_8.yaml,Deployment,31,3,3,2,5,0,101516.81,60.57,101577.38,True,True,True,6,3,94.67,100.0,
01metrics-server-high-availability-1.21+_9.yaml,PodDisruptionBudget,1,1,1,0,1,0,11327.15,11.12,11338.27,True,True,True,1,0,96.0,100.0,
01pod.yaml,Pod,61,13,13,6,19,0,184910.55,20.04,184930.59,True,True,True,24,2,31.58,100.0,
01_02_pod.yaml,Pod,61,13,13,6,19,0,182450.68,23.91,182474.59,True,True,True,23,2,46.81,100.0,
01_03_rs.yaml,ReplicaSet,30,7,7,4,11,0,96311.55,24.12,96335.67,True,True,True,34,19,0.0,100.0,
01_06_rs2.yaml,ReplicaSet,30,7,7,4,11,0,96357.67,24.53,96382.2,True,True,True,34,19,0.0,100.0,
01_08_dep.yaml,Deployment,31,7,7,4,11,0,100047.57,25.61,100073.18,True,True,True,15,2,69.09,100.0,
01_08_dep2.yaml,Deployment,31,7,7,4,11,0,99755.73,24.81,99780.54,True,True,True,15,1,70.37,100.0,
01_cluster_ip.yaml,Pod,61,13,13,7,20,0,182010.42,23.58,182034.0,True,True,True,23,1,50.0,100.0,
01_cluster_ip_1.yaml,Service,6,1,1,0,1,0,28604.08,21.02,28625.1,True,True,True,1,1,91.67,100.0,
01_dashboard_ingress_1.yaml,Ingress,3,0,0,0,0,0,7536.85,0.0,7536.85,True,True,True,0,0,100.0,
01_deployment1_1.yaml,Deployment,31,8,8,4,12,0,99606.09,27.12,99633.21,True,True,True,16,1,72.13,100.0,
01_deployment_1.yaml,Deployment,31,8,8,4,12,0,99780.89,26.42,99807.31,True,True,True,16,1,72.13,100.0,
01_deployment_2.yaml,Service,6,1,1,0,1,0,28354.93,9.61,28364.54,True,True,True,1,1,91.67,100.0,
01_deployment_svc_canary.yaml,Deployment,31,7,7,4,11,0,99970.73,39.61,100010.34,True,True,True,15,0,83.52,100.0,
01_deployment_svc_canary_1.yaml,Service,6,1,1,0,1,0,28454.95,11.2,28466.15,True,True,True,1,1,92.86,100.0,
01_deployment_with_pvc.yaml,Deployment,31,8,8,5,13,0,99635.81,29.3,99665.11,True,True,True,27,12,51.85,100.0,
01_elasticsearch1_1.yaml,Service,6,1,1,0,1,0,28514.37,11.0,28525.37,True,True,True,1,1,92.86,100.0,
01_elasticsearch1_2.yaml,Deployment,31,8,8,2,10,0,100094.63,37.38,100132.01,True,True,True,11,2,86.32,100.0,
01_elasticsearch_1.yaml,Service,6,1,1,0,1,0,28501.87,11.25,28513.12,True,True,True,1,1,92.86,100.0,
01_elasticsearch_2.yaml,Deployment,31,8,8,2,10,0,100398.2,37.31,100435.51,True,True,True,11,2,86.32,100.0,
01_EmptyDir_1.yaml,Deployment,31,7,7,5,12,0,100564.69,51.86,100616.55,True,True,True,32,3,70.09,100.0,
01_fluentbit-rbac_1.yaml,ClusterRoleBinding,4,0,0,0,0,0,7275.01,0.0,7275.01,True,True,True,0,0,100.0,
01_fluentbit-rbac_2.yaml,ServiceAccount,3,0,0,0,0,0,7231.04,0.0,7231.04,True,True,True,0,0,100.0,
01_ingress180_1.yaml,ServiceAccount,3,1,1,0,1,0,17690.12,10.42,17700.54,True,True,True,1,1,91.67,100.0,
01_ingress180_10.yaml,ClusterRoleBinding,4,0,0,0,0,0,7591.2,0.0,7591.2,True,True,True,0,0,100.0,
01_ingress180_12.yaml,Service,6,2,2,0,2,0,28349.8,25.32,28375.12,True,True,True,3,3,91.18,100.0,
01_ingress180_13.yaml,Service,6,1,1,0,1,0,28573.73,17.32,28591.05,True,True,True,1,1,95.45,100.0,
01_ingress180_14.yaml,Deployment,31,7,7,2,9,0,100766.46,81.8,100848.26,True,True,True,8,4,94.83,100.0,
01_ingress180_15.yaml,Job,31,7,7,5,12,1,97167.55,41.2,97208.75,False,True,True,14,0,86.79,100.0,
01_ingress180_16.yaml,Job,31,7,7,5,12,1,96826.57,41.11,96867.68,False,True,True,14,0,87.27,100.0,
01_ingress180_2.yaml,ServiceAccount,3,0,0,0,0,0,7269.46,0.0,7269.46,True,True,True,0,0,100.0,
01_ingress180_7.yaml,RoleBinding,4,0,0,0,0,0,7683.61,0.0,7683.61,True,True,True,0,0,100.0,
01_ingress180_8.yaml,RoleBinding,4,0,0,0,0,0,7287.77,0.0,7287.77,True,True,True,0,0,100.0,
01_ingress180_9.yaml,ClusterRoleBinding,4,0,0,0,0,0,7230.7,0.0,7230.7,True,True,True,0,0,100.0,
01_ingress_1.yaml,ServiceAccount,3,1,1,0,1,0,17655.0,10.39,17665.39,True,True,True,1,1,91.67,100.0,
01_ingress_10.yaml,ClusterRoleBinding,4,0,0,0,0,0,7577.48,0.0,7577.48,True,True,True,0,0,100.0,
01_ingress_12.yaml,Service,6,2,2,0,2,0,28119.08,23.83,28142.91,True,True,True,3,3,90.62,100.0,
01_ingress_13.yaml,Service,6,1,1,0,1,0,28756.93,17.49,28774.42,True,True,True,1,1,95.45,100.0,
01_ingress_14.yaml,Deployment,31,8,8,2,10,0,100659.75,82.35,100742.1,True,True,True,9,4,94.37,100.0,
01_ingress_15.yaml,Job,31,7,7,5,12,1,96663.75,40.94,96704.69,False,True,True,14,0,86.79,100.0,
01_ingress_16.yaml,Job,31,7,7,5,12,1,96677.3,41.21,96718.51,False,True,True,14,0,87.27,100.0,
01_ingress_2.yaml,ServiceAccount,3,0,0,0,0,0,7497.89,0.0,7497.89,True,True,True,0,0,100.0,
01_ingress_7.yaml,RoleBinding,4,0,0,0,0,0,7263.23,0.0,7263.23,True,True,True,0,0,100.0,
01_ingress_8.yaml,RoleBinding,4,0,0,0,0,0,7245.66,0.0,7245.66,True,True,True,0,0,100.0,
01_ingress_9.yaml,ClusterRoleBinding,4,0,0,0,0,0,7497.95,0.0,7497.95,True,True,True,0,0,100.0,
01_metallb1_14.yaml,RoleBinding,4,0,0,0,0,0,7258.81,0.0,7258.81,True,True,True,0,0,100.0,
01_metallb1_15.yaml,RoleBinding,4,0,0,0,0,0,7508.14,0.0,7508.14,True,True,True,0,0,100.0,
01_metallb1_16.yaml,ClusterRoleBinding,4,0,0,0,0,0,7270.98,0.0,7270.98,True,True,True,0,0,100.0,
01_metallb1_17.yaml,ClusterRoleBinding,4,0,0,0,0,0,7254.56,0.0,7254.56,True,True,True,0,0,100.0,
01_metallb1_19.yaml,Secret,4,0,0,0,0,0,7509.34,0.0,7509.34,True,True,True,0,0,100.0,
01_metallb1_20.yaml,Service,6,1,1,0,1,0,28422.41,8.87,28431.28,True,True,True,1,1,90.91,100.0,
01_metallb1_21.yaml,Deployment,31,6,6,4,10,0,101277.94,66.89,101344.83,True,True,True,12,1,92.49,100.0,
01_metallb1_22.yaml,DaemonSet,31,7,7,4,11,0,101258.99,84.02,101343.01,True,True,True,11,3,93.69,100.0,
01_metallb1_8.yaml,ServiceAccount,3,0,0,0,0,0,7553.14,0.0,7553.14,True,True,True,0,0,100.0,
01_metallb1_9.yaml,ServiceAccount,3,0,0,0,0,0,7212.03,0.0,7212.03,True,True,True,0,0,100.0,
01_metallb_14.yaml,RoleBinding,4,0,0,0,0,0,7433.7,0.0,7433.7,True,True,True,0,0,100.0,
01_metallb_15.yaml,RoleBinding,4,0,0,0,0,0,7529.46,0.0,7529.46,True,True,True,0,0,100.0,
01_metallb_16.yaml,ClusterRoleBinding,4,0,0,0,0,0,7263.88,0.0,7263.88,True,True,True,0,0,100.0,
01_metallb_17.yaml,ClusterRoleBinding,4,0,0,0,0,0,7259.41,0.0,7259.41,True,True,True,0,0,100.0,
01_metallb_19.yaml,Secret,4,0,0,0,0,0,7507.95,0.0,7507.95,True,True,True,0,0,100.0,
01_metallb_20.yaml,Service,6,1,1,0,1,0,28362.14,9.06,28371.2,True,True,True,1,1,90.91,100.0,
01_metallb_21.yaml,Deployment,31,6,6,4,10,0,100765.62,66.61,100832.23,True,True,True,12,1,92.49,100.0,
01_metallb_22.yaml,DaemonSet,31,7,7,4,11,0,100827.28,83.66,100910.94,True,True,True,11,3,93.69,100.0,
01_metallb_8.yaml,ServiceAccount,3,0,0,0,0,0,7527.21,0.0,7527.21,True,True,True,0,0,100.0,
01_metallb_9.yaml,ServiceAccount,3,0,0,0,0,0,7195.69,0.0,7195.69,True,True,True,0,0,100.0,
01_mysql_root_password_secret.yaml,Secret,4,0,0,0,0,0,7513.21,0.0,7513.21,True,True,True,0,0,100.0,
01_nginx-1_deploy.yaml,Deployment,31,9,9,4,13,0,99859.39,30.52,99889.91,True,True,True,17,1,75.0,100.0,
01_nginx-1_svc.yaml,Service,6,2,2,0,2,0,28164.41,12.43,28176.84,True,True,True,2,2,87.5,100.0,
01_nginx-2_deploy.yaml,Deployment,31,9,9,4,13,0,99902.95,30.61,99933.56,True,True,True,17,1,75.0,100.0,
