Filename,Category,Kind,N_Features,N_Features_in_Policies_Complete,N_Features_in_Policies_Failed,N_Configurations,Z3_Policies_Evaluated,Z3_Alerts,AST_Alerts,Is_Match,T_Z3_ms,T_AST_ms,False_Positives_AST,False_Negatives_AST,Error_Mapping
virtualservice19_4.yaml,tiny,Deployment,87,422,102,108,26,5,5,True,98461.91,161.36,[],[],
podcontroller-bad57_11.yaml,tiny,CronJob,26,420,221,1,25,10,10,True,93453.4,135.47,[],[],
resource259.yaml,tiny,Pod,11,481,187,1,49,13,13,True,179115.61,195.46,[],[],
deployment683.yaml,tiny,Deployment,14,422,178,2,26,8,8,True,97212.65,137.07,[],[],
no-host-success-first3.yaml,tiny,Ingress,16,4,2,2,2,1,1,True,13654.68,47.15,[],[],
privileged0641.yaml,tiny,Pod,28,481,136,1,49,11,11,True,178114.89,172.94,[],[],
pod1099.yaml,tiny,Deployment,21,422,178,1,26,8,8,True,97239.93,124.74,[],[],
service4096.yaml,tiny,Service,16,13,4,1,6,2,2,True,27326.24,53.34,[],[],
config-consul1_2.yaml,tiny,Deployment,26,422,178,2,26,8,8,True,97444.35,134.68,[],[],
windowshostprocess0622.yaml,tiny,Pod,15,481,200,1,49,15,15,True,177234.34,202.2,[],[],
hostnamespaces1380.yaml,tiny,Pod,27,481,140,1,49,12,12,True,178044.07,189.83,[],[],
episode5-backend-service2.yaml,tiny,Service,14,13,2,1,6,1,1,True,27848.95,41.63,[],[],
database210_3.yaml,tiny,Service,18,13,4,1,6,2,2,True,27388.46,45.8,[],[],
capabilities_baseline2403.yaml,tiny,Pod,15,481,204,1,49,14,14,True,177412.1,196.07,[],[],
thrift-sample3_1.yaml,tiny,Deployment,24,422,178,2,26,8,8,True,97061.9,123.13,[],[],
pod-besteffort6.yaml,tiny,Pod,12,481,187,1,49,13,13,True,177794.77,200.73,[],[],
load-test8.yaml,tiny,Deployment,30,422,178,4,26,8,8,True,97261.28,123.21,[],[],
podcontroller-good93_1.yaml,tiny,CronJob,22,420,176,2,25,7,7,True,93830.7,122.42,[],[],
npd18.yaml,tiny,ServiceAccount,8,7,0,2,3,0,0,True,7091.84,28.64,[],[],
pod-bad231_3.yaml,tiny,Pod,14,481,162,1,49,12,12,True,177924.18,178.35,[],[],
service3128_1.yaml,tiny,Service,20,13,4,1,6,2,2,True,27650.4,50.89,[],[],
deployment5507.yaml,tiny,Deployment,32,422,178,4,26,8,8,True,97229.64,118.15,[],[],
pv158.yaml,tiny,PersistentVolume,13,0,0,1,0,0,0,True,0.0,25.83,[],[],
secret1234.yaml,tiny,Secret,11,14,0,4,4,0,0,True,6997.59,28.7,[],[],
front.service2.yaml,tiny,Service,17,13,2,1,6,1,1,True,27663.13,43.83,[],[],
03-roboshop-read-only_1.yaml,tiny,RoleBinding,14,12,0,1,4,0,0,True,7273.96,29.99,[],[],
ubuntuSTS_1.yaml,tiny,StatefulSet,25,424,176,2,26,7,7,True,97624.37,116.72,[],[],
selinuxoptions0860.yaml,tiny,Pod,22,481,187,1,49,13,13,True,177828.33,183.73,[],[],
prometheus-bundle_19.yaml,tiny,Service,19,13,2,6,6,1,1,True,27636.12,41.64,[],[],
deployment552.yaml,tiny,Deployment,60,422,178,3072,26,8,8,True,97597.33,124.94,[],[],
runasnonroot3269.yaml,tiny,Pod,27,481,136,1,49,11,11,True,178329.59,166.22,[],[],
restrictedvolumes11323.yaml,tiny,Pod,30,481,153,1,49,12,12,True,177966.24,183.47,[],[],
storage-aws9_1.yaml,tiny,StorageClass,7,3,3,1,1,1,1,True,10166.97,33.69,[],[],
statefulset4.yaml,tiny,StatefulSet,22,424,176,1,26,7,7,True,97244.23,113.14,[],[],
restrictedvolumes1425.yaml,tiny,Pod,18,481,187,1,49,13,13,True,178168.17,185.82,[],[],
wordpress-pvc3.yaml,tiny,PersistentVolumeClaim,11,7,3,1,2,1,1,True,13331.63,23.34,[],[],
v0.13.10.metallb-frr_15.yaml,tiny,RoleBinding,17,12,0,1,4,0,0,True,7246.39,28.32,[],[],
controller18_3.yaml,tiny,RoleBinding,17,12,0,1,4,0,0,True,7055.19,43.84,[],[],
deployment-01-initial2.yaml,tiny,Deployment,67,422,186,2,26,8,8,True,97307.11,409.19,[],[],
microservice_2_1.yaml,tiny,Service,16,13,2,1,6,1,1,True,27585.84,42.37,[],[],
ingress2223.yaml,tiny,Ingress,25,4,0,10,2,0,0,True,7259.88,27.3,[],[],
clusterplex-pms-config-pvc.yaml,tiny,PersistentVolumeClaim,14,7,3,2,2,1,1,True,13628.01,32.26,[],[],
voting-app-service27.yaml,tiny,Service,18,13,4,4,6,2,2,True,27357.5,46.63,[],[],
apparmorprofile1812.yaml,tiny,Pod,14,481,187,1,49,13,13,True,177876.84,182.98,[],[],
ingress-istio-kiali2.yaml,tiny,Ingress,18,4,2,1,2,1,1,True,13642.06,38.51,[],[],
pod-patched0222.yaml,tiny,Pod,19,481,187,4,49,13,13,True,177830.51,213.92,[],[],
service4505_1.yaml,tiny,Service,16,13,4,1,6,2,2,True,27433.48,49.95,[],[],
resource454_6.yaml,tiny,Pod,10,481,217,1,49,15,15,True,177056.38,201.29,[],[],
job137.yaml,tiny,Job,15,420,176,2,25,7,7,True,93835.51,117.25,[],[],
mymotto.yaml,tiny,Pod,19,481,187,1,49,13,13,True,177752.9,180.83,[],[],
deployment338.yaml,tiny,Deployment,0,0,0,0,0,0,0,,0.0,0.0,,,CRITICAL: invalid literal for int() with base 10: 'benk-placeholder'
dns-backend-rc10.yaml,tiny,ReplicationController,23,420,176,1,25,7,7,True,93957.35,115.78,[],[],
tester-pod.yaml,tiny,Pod,10,481,187,3,49,13,13,True,177727.45,187.98,[],[],
pv3101.yaml,tiny,PersistentVolume,11,0,0,1,0,0,0,True,0.0,27.49,[],[],
succeeded-pod.yaml,tiny,Pod,12,481,187,3,49,13,13,True,177796.0,188.9,[],[],
prometheus37_16.yaml,tiny,Service,23,13,2,10,6,1,1,True,27664.66,42.59,[],[],
capabilities_baseline3773.yaml,tiny,Pod,23,481,204,1,49,14,14,True,177539.3,195.45,[],[],
ROLE_BIND_RB_R-UG_5.yaml,tiny,RoleBinding,14,12,0,1,4,0,0,True,7006.77,30.54,[],[],
restrictedvolumes0627.yaml,tiny,Pod,19,481,187,7,49,13,13,True,177911.83,185.61,[],[],
ingress718.yaml,tiny,Ingress,18,4,2,36,2,1,1,True,13609.92,37.92,[],[],
resource299_139.yaml,tiny,CronJob,18,420,176,1,25,7,7,True,93793.25,142.76,[],[],
ejbcace.yaml,tiny,Deployment,21,422,176,1,26,7,7,True,97591.61,114.03,[],[],
apparmorprofile01303.yaml,tiny,Pod,20,481,187,1,49,13,13,True,177837.01,192.1,[],[],
apparmorprofile01482.yaml,tiny,Pod,14,481,187,1,49,13,13,True,177950.04,186.13,[],[],
base91.yaml,tiny,Pod,17,481,187,1,49,13,13,True,178144.84,185.85,[],[],
essports-wl025_1.yaml,tiny,Service,21,13,4,1,6,2,2,True,27354.3,53.69,[],[],
job290.yaml,tiny,Job,15,420,176,4,25,7,7,True,93735.42,108.41,[],[],
svc220.yaml,tiny,Service,19,13,2,1,6,1,1,True,27822.9,41.95,[],[],
todo-db-rollingUpdate-partition.yaml,tiny,StatefulSet,69,424,176,120,26,7,7,True,97682.1,335.68,[],[],
service-nginx-ingress4.yaml,tiny,ReplicaSet,22,420,176,1,25,7,7,True,94274.19,115.41,[],[],
production-svc-blue1.yaml,tiny,Service,18,13,4,1,6,2,2,True,27612.31,46.04,[],[],
private_registry_image_pull3.yaml,tiny,Pod,10,481,187,1,49,13,13,True,177548.05,182.82,[],[],
service736.yaml,tiny,Service,21,13,2,4,6,1,1,True,27656.0,39.59,[],[],
label-pod21_5.yaml,tiny,Pod,11,481,187,2,49,13,13,True,177629.29,192.55,[],[],
deploy-patched11.yaml,tiny,Deployment,33,422,178,1,26,8,8,True,97062.36,117.0,[],[],
api-deployment76.yaml,tiny,Deployment,32,422,176,4,26,7,7,True,97600.08,116.4,[],[],
service-04.yaml,tiny,Service,19,13,2,3,6,1,1,True,27574.0,39.46,[],[],
hostpathvolumes0412.yaml,tiny,Pod,13,481,187,2,49,13,13,True,177671.09,183.73,[],[],
sysctls1242.yaml,tiny,Pod,15,481,187,5,49,13,13,True,177880.03,182.39,[],[],
resource295_16.yaml,tiny,Pod,11,481,187,1,49,13,13,True,177745.15,195.63,[],[],
nodelocaldns.yaml,tiny,ServiceAccount,8,7,0,2,3,0,0,True,7261.46,28.87,[],[],
resource336_4.yaml,tiny,Pod,11,481,187,3,49,13,13,True,177734.02,181.59,[],[],
resource462_11.yaml,tiny,Pod,17,481,187,1,49,13,13,True,177673.46,186.64,[],[],
busybox123.yaml,tiny,ReplicationController,27,420,176,2,25,7,7,True,93688.67,186.27,[],[],
blackboxExporter-serviceAccount9.yaml,tiny,ServiceAccount,9,7,0,4,3,0,0,True,7250.98,28.19,[],[],
pvc-bookstack.yaml,tiny,PersistentVolumeClaim,12,7,3,1,2,1,1,True,13354.33,35.9,[],[],
service-4-cluster-ip_1.yaml,tiny,Deployment,23,422,178,3,26,8,8,True,97204.17,128.83,[],[],
resource262_56.yaml,tiny,CronJob,18,420,176,2,25,7,7,True,93850.21,113.43,[],[],
service3581.yaml,tiny,Service,16,13,4,1,6,2,2,True,27604.25,46.15,[],[],
restrictedvolumes7344.yaml,tiny,Pod,21,481,187,1,49,13,13,True,177725.73,196.29,[],[],
key-auth-testuser-secret-1001_59.yaml,tiny,Secret,10,14,0,1,4,0,0,True,6962.93,30.0,[],[],
resource140_62.yaml,tiny,CronJob,21,420,176,2,25,7,7,True,93878.13,114.0,[],[],
pod714.yaml,tiny,Pod,11,481,187,1,49,13,13,True,177627.67,185.34,[],[],
replicaset55.yaml,tiny,ReplicaSet,23,420,176,1,25,7,7,True,93565.32,111.11,[],[],
podcontroller-good219_3.yaml,tiny,Deployment,23,422,178,1,26,8,8,True,97102.49,120.15,[],[],
kubernetes-manifests2_11.yaml,tiny,Deployment,51,422,102,8,26,5,5,True,97920.07,101.58,[],[],
bookinfo-versions2_5.yaml,tiny,Service,11,13,2,2,6,1,1,True,27881.78,46.15,[],[],
resource449_5.yaml,tiny,Deployment,24,422,178,4,26,8,8,True,97260.32,124.42,[],[],
mongo150_1.yaml,tiny,Service,14,13,2,1,6,1,1,True,27559.64,40.72,[],[],
privileged0511.yaml,tiny,Pod,19,481,187,1,49,13,13,True,177759.99,187.71,[],[],
01-MySQL-externalName-Service11.yaml,tiny,Service,8,13,2,1,6,1,1,True,27894.92,39.11,[],[],
pvc_wordpress1.yaml,tiny,PersistentVolumeClaim,12,7,3,1,2,1,1,True,13592.95,29.6,[],[],
db-deployment53_1.yaml,tiny,PersistentVolumeClaim,10,7,3,1,2,1,1,True,13619.31,34.02,[],[],
deploy-queue19.yaml,tiny,Deployment,22,422,178,2,26,8,8,True,97216.66,124.05,[],[],
todo-web28.yaml,tiny,Deployment,35,422,178,4,26,8,8,True,97324.77,119.04,[],[],
resource175_5.yaml,tiny,Deployment,23,422,178,1,26,8,8,True,97107.18,125.06,[],[],
restrictedvolumes1767.yaml,tiny,Pod,26,481,187,1,49,13,13,True,177774.62,183.61,[],[],
frontend-service84.yaml,tiny,Service,13,13,2,4,6,1,1,True,27597.65,42.85,[],[],
connectivity-check-netpol-only_28.yaml,tiny,Service,0,0,0,0,0,0,0,,0.0,0.0,,,CRITICAL: 'NoneType' object is not iterable
runasnonroot394.yaml,tiny,Pod,18,481,187,1,49,13,13,True,177786.22,191.85,[],[],
pod-with-node-anti-affinity4.yaml,tiny,Pod,22,481,189,1,49,14,14,True,177350.61,208.52,[],[],
hostpathvolumes1731.yaml,tiny,Pod,21,481,197,2,49,15,15,True,177072.82,209.06,[],[],
bad25.yaml,tiny,Pod,8,481,187,1,49,13,13,True,177606.72,185.07,[],[],
sysctls0199.yaml,tiny,Pod,20,481,187,1,49,13,13,True,177566.37,186.46,[],[],
podcontroller-bad115.yaml,tiny,Deployment,23,422,221,1,26,10,10,True,96360.84,139.85,[],[],
windowshostprocess0896.yaml,tiny,Pod,23,481,200,1,49,15,15,True,176990.86,198.69,[],[],
pod-reader-role-binding.yaml,tiny,RoleBinding,13,12,0,1,4,0,0,True,6993.53,33.71,[],[],
npd19_1.yaml,tiny,ClusterRoleBinding,16,12,0,2,4,0,0,True,7346.1,28.71,[],[],
cronjob23.yaml,tiny,CronJob,17,420,176,6,25,7,7,True,93798.66,112.74,[],[],
patchedResource228.yaml,tiny,Pod,12,481,187,4,49,13,13,True,177300.91,189.44,[],[],
cloud-provider-binding3.yaml,tiny,RoleBinding,17,12,0,1,4,0,0,True,6999.88,30.46,[],[],
ingress17.yaml,tiny,Ingress,21,4,0,1,2,0,0,True,7006.14,27.97,[],[],
resource766_9.yaml,tiny,Pod,13,481,217,1,49,15,15,True,176950.21,197.83,[],[],
nginx174.yaml,tiny,Deployment,24,422,176,1,26,7,7,True,97354.8,120.17,[],[],
matmul.yaml,tiny,Deployment,26,422,178,2,26,8,8,True,96965.63,132.07,[],[],
service-load-balancer5.yaml,tiny,Service,15,13,4,1,6,2,2,True,27607.19,50.1,[],[],
elasticsearch_svc8.yaml,tiny,Service,16,13,2,2,6,1,1,True,27622.46,43.2,[],[],
sysctls0513.yaml,tiny,Pod,17,481,187,1,49,13,13,True,177552.51,181.15,[],[],
deployment2542.yaml,tiny,Deployment,24,422,178,2,26,8,8,True,97052.79,122.89,[],[],
paymentservice5.yaml,tiny,Deployment,51,422,102,8,26,5,5,True,98013.88,103.57,[],[],
seccompprofile_baseline0243.yaml,tiny,Pod,19,481,187,1,49,13,13,True,177291.91,234.83,[],[],
resource144_5.yaml,tiny,Pod,15,481,187,1,49,13,13,True,177450.47,193.28,[],[],
calico67_1.yaml,tiny,ServiceAccount,5,7,0,1,3,0,0,True,7099.16,29.05,[],[],
allowprivilegeescalation1275.yaml,tiny,Pod,26,481,162,1,49,13,13,True,177099.95,189.93,[],[],
PV_PVC2.yaml,tiny,PersistentVolume,14,0,0,1,0,0,0,True,0.0,27.63,[],[],
front-svc1_1.yaml,tiny,Service,16,13,4,2,6,2,2,True,27680.3,56.66,[],[],
csi-hostpath-testing8.yaml,tiny,Service,15,13,4,16,6,2,2,True,27272.17,51.0,[],[],
seccompprofile_baseline2421.yaml,tiny,Pod,20,481,187,1,49,13,13,True,177485.31,185.99,[],[],
pod-bad276.yaml,tiny,Pod,13,481,213,3,49,15,15,True,176969.45,197.07,[],[],
my-react-app-depl1.yaml,tiny,Deployment,24,422,178,2,26,8,8,True,96880.54,117.67,[],[],
privileged0763.yaml,tiny,Pod,28,481,136,1,49,11,11,True,178082.65,174.54,[],[],
ui7.yaml,tiny,Service,14,13,2,1,6,1,1,True,27526.03,42.8,[],[],
2-cluster-role-binding29.yaml,tiny,ClusterRoleBinding,16,12,0,3,4,0,0,True,7265.85,30.27,[],[],
kube-state-metrics35_1.yaml,tiny,Service,17,13,2,2,6,1,1,True,27803.59,41.58,[],[],
backup23.yaml,tiny,PersistentVolumeClaim,11,7,3,1,2,1,1,True,13623.79,26.5,[],[],
selinuxoptions2225.yaml,tiny,Pod,14,481,187,1,49,13,13,True,177555.17,190.82,[],[],
depl-rabbitmq_2.yaml,tiny,Service,17,13,4,2,6,2,2,True,27225.66,50.44,[],[],
resource611_132.yaml,tiny,CronJob,22,420,176,1,25,7,7,True,93686.56,158.87,[],[],
allowprivilegeescalation3113.yaml,tiny,Pod,21,481,187,1,49,13,13,True,177431.3,190.51,[],[],
scale-deploy-24.yaml,tiny,Deployment,32,422,178,1,26,8,8,True,97065.14,116.98,[],[],
csi-mock-rbac3_1.yaml,tiny,ClusterRoleBinding,13,12,0,1,4,0,0,True,6979.38,30.18,[],[],
capabilities_baseline3167.yaml,tiny,Pod,17,481,204,1,49,14,14,True,177216.78,205.15,[],[],
service2162.yaml,tiny,Service,15,13,4,1,6,2,2,True,27569.52,48.21,[],[],
devops.yaml,tiny,Deployment,29,422,178,1,26,8,8,True,97034.79,124.56,[],[],
pod51.yaml,tiny,Pod,9,481,187,1,49,13,13,True,177493.16,183.3,[],[],
prometheus-adapter-clusterRoleBindingDelegator2.yaml,tiny,ClusterRoleBinding,16,12,0,4,4,0,0,True,6975.76,30.09,[],[],
auth-mongo-depl16_1.yaml,tiny,Service,15,13,2,1,6,1,1,True,27578.93,43.34,[],[],
worker-app-pod19.yaml,tiny,Pod,11,481,187,2,49,13,13,True,177535.14,181.88,[],[],
restrictedvolumes14221.yaml,tiny,Pod,18,481,187,1,49,13,13,True,177549.03,187.49,[],[],
good-podcontrollers31.yaml,tiny,Deployment,24,422,178,2,26,8,8,True,96923.49,122.39,[],[],
bookinfo-versions4_4.yaml,tiny,Service,11,13,2,2,6,1,1,True,27868.53,42.2,[],[],
selinuxoptions0277.yaml,tiny,Pod,11,481,187,1,49,13,13,True,177402.79,190.74,[],[],
pods-with-volume4.yaml,tiny,Pod,15,481,187,1,49,13,13,True,177733.52,183.59,[],[],
reviews7_2.yaml,tiny,Deployment,35,422,178,32,26,8,8,True,97027.69,117.91,[],[],
windowshostprocess0319.yaml,tiny,Pod,29,481,149,1,49,13,13,True,177525.79,187.42,[],[],
daemon39.yaml,tiny,DaemonSet,23,423,201,1,26,8,8,True,96932.37,140.64,[],[],
nginx-daemoset.yaml,tiny,DaemonSet,21,423,176,1,26,7,7,True,97343.95,121.16,[],[],
pod-resources39_1.yaml,tiny,Pod,11,481,187,5,49,13,13,True,177499.86,180.96,[],[],
pod-bad264_2.yaml,tiny,Pod,11,481,187,3,49,13,13,True,177267.7,181.16,[],[],
autoscaler8_6.yaml,tiny,RoleBinding,17,12,0,2,4,0,0,True,6995.6,34.24,[],[],
selinuxoptions352.yaml,tiny,Pod,28,481,136,1,49,11,11,True,177974.25,177.28,[],[],
pod-bad214_4.yaml,tiny,Pod,12,481,230,1,49,15,15,True,176805.77,214.16,[],[],
runasnonroot3169.yaml,tiny,Pod,18,481,187,1,49,13,13,True,177518.16,192.31,[],[],
frontend141.yaml,tiny,Deployment,21,422,178,1,26,8,8,True,96990.36,117.66,[],[],
pod-with-port4.yaml,tiny,Pod,17,481,187,1,49,13,13,True,177664.92,180.54,[],[],
github-secret2.yaml,tiny,Secret,8,14,0,1,4,0,0,True,7191.78,30.81,[],[],
podcontroller-good162_3.yaml,tiny,Deployment,23,422,178,1,26,8,8,True,96969.46,149.77,[],[],
pvc1073.yaml,tiny,PersistentVolumeClaim,11,7,3,1,2,1,1,True,13666.93,30.28,[],[],
alb-ingress2.yaml,tiny,Ingress,20,4,2,6,2,1,1,True,13652.44,39.43,[],[],
hostpathvolumes1813.yaml,tiny,Pod,15,481,197,2,49,15,15,True,177021.89,194.42,[],[],
jenkinspvc_1.yaml,tiny,Deployment,36,422,178,4,26,8,8,True,97271.47,122.18,[],[],
2.metallb1_8.yaml,tiny,ServiceAccount,8,7,0,1,3,0,0,True,7008.54,28.0,[],[],
dashboard-secret22.yaml,tiny,Secret,9,14,0,1,4,0,0,True,7004.74,30.16,[],[],
resources76_6.yaml,tiny,Ingress,19,4,2,2,2,1,1,True,13607.96,35.26,[],[],
pvc693.yaml,tiny,PersistentVolumeClaim,11,7,3,1,2,1,1,True,13594.55,30.78,[],[],
notification2.yaml,tiny,Pod,20,481,185,4,49,12,12,True,177923.39,185.42,[],[],
restrictedvolumes649.yaml,tiny,Pod,19,481,187,1,49,13,13,True,177886.43,183.13,[],[],
secrets513_1.yaml,Secret,STRUCTURAL_UNSAT,,,,,,17,0,0,2,2416.59,0.0,0.0,0.0,0.0,,,,0,0,0.0,0.0,{'error': 'STRUCTURAL_UNSAT'},Estructura base del manifest inválida según modelo UVL
hostpathvolumes1891.yaml,tiny,Pod,21,481,197,2,49,15,15,True,177033.16,199.33,[],[],
replicaset122.yaml,tiny,ReplicaSet,22,420,176,2,25,7,7,True,93531.9,110.23,[],[],
app-v251_1.yaml,tiny,Deployment,44,422,178,16,26,8,8,True,97296.67,126.72,[],[],
allowprivilegeescalation2133.yaml,tiny,Pod,25,481,136,1,49,11,11,True,178284.49,174.63,[],[],
webserver-deploy2.yaml,tiny,Deployment,27,422,178,2,26,8,8,True,97079.19,165.94,[],[],
apparmorprofile01395.yaml,tiny,Pod,14,481,187,1,49,13,13,True,177856.45,186.12,[],[],
deploy-api-gateway19.yaml,tiny,Deployment,30,422,176,2,26,7,7,True,97419.69,109.44,[],[],
ingress-controller2_1.yaml,tiny,ServiceAccount,9,7,2,6,3,1,1,True,17158.15,34.22,[],[],
skywalking4_4.yaml,tiny,Service,21,13,2,1,6,1,1,True,27877.23,43.49,[],[],
cert-manager76_31.yaml,tiny,ClusterRoleBinding,16,12,0,5,4,0,0,True,7013.97,33.34,[],[],
webapp107_1.yaml,tiny,Service,17,13,4,1,6,2,2,True,27335.67,49.5,[],[],
cassandra-local-volumen_2.yaml,tiny,PersistentVolume,16,0,0,2,0,0,0,True,0.0,52.35,[],[],
ticketingpayments-depl.yaml,tiny,Deployment,24,422,178,5,26,8,8,True,97239.17,118.54,[],[],
resource207_1.yaml,tiny,Pod,13,481,187,2,49,13,13,True,177668.49,202.42,[],[],
etcd4.yaml,tiny,Pod,22,481,227,2430,49,18,18,True,176210.45,219.61,[],[],
service-discovery.yaml,tiny,Service,12,13,2,1,6,1,1,True,27857.67,40.17,[],[],
dev-rolebind3.yaml,tiny,RoleBinding,14,12,0,1,4,0,0,True,7002.28,30.03,[],[],
key-auth-testuser-secret-100_8.yaml,tiny,Secret,10,14,0,1,4,0,0,True,7234.45,28.74,[],[],
wp-mysql-service2.yaml,tiny,Service,14,13,2,2,6,1,1,True,27628.5,42.28,[],[],
restrictedvolumes14224.yaml,tiny,Pod,22,481,187,1,49,13,13,True,177802.12,188.4,[],[],
runasuser186.yaml,tiny,Pod,28,481,136,1,49,11,11,True,178016.28,170.07,[],[],
windowshostprocess0859.yaml,tiny,Pod,15,481,200,1,49,15,15,True,177188.39,200.66,[],[],
secret.sops172.yaml,Secret,STRUCTURAL_UNSAT,,,,,,14,0,0,2,2330.2,0.0,0.0,0.0,0.0,,,,0,0,0.0,0.0,{'error': 'STRUCTURAL_UNSAT'},Estructura base del manifest inválida según modelo UVL
seccompprofile_baseline1814.yaml,tiny,Pod,15,481,187,1,49,13,13,True,177864.24,186.78,[],[],
calico-serviceaccount10.yaml,tiny,ServiceAccount,8,7,0,1,3,0,0,True,6996.68,31.7,[],[],
nats-depl19.yaml,tiny,Deployment,21,422,178,13,26,8,8,True,97306.07,119.12,[],[],
3-svc-headless.yaml,tiny,Service,19,13,2,3,6,1,1,True,27865.4,41.37,[],[],
deployment6290.yaml,tiny,Deployment,62,422,176,16,26,7,7,True,97695.4,243.05,[],[],
appsv1deployment9.yaml,tiny,Deployment,24,422,176,1,26,7,7,True,97395.22,110.24,[],[],
console-service3.yaml,tiny,Service,21,13,2,2,6,1,1,True,27646.63,45.08,[],[],
selinuxoptions0399.yaml,tiny,Pod,13,481,187,1,49,13,13,True,177850.35,183.36,[],[],
pod-good147_2.yaml,tiny,Pod,11,481,187,1,49,13,13,True,177609.54,187.84,[],[],
hotel_1.yaml,tiny,Service,14,13,4,1,6,2,2,True,27607.44,43.65,[],[],
service-coit-backend1-lb2.yaml,tiny,Service,16,13,4,1,6,2,2,True,27472.99,51.13,[],[],
kibana41_1.yaml,tiny,Deployment,33,422,178,1,26,8,8,True,97216.77,131.11,[],[],
pod-good7.yaml,tiny,Pod,12,481,187,2,49,13,13,True,177684.13,187.15,[],[],
allowprivilegeescalation3297.yaml,tiny,Pod,21,481,187,1,49,13,13,True,177852.78,185.03,[],[],
coredns37_5.yaml,tiny,Service,18,13,2,6,6,1,1,True,27618.62,45.2,[],[],
nginxdeployandsvc.yaml,tiny,Deployment,21,422,176,1,26,7,7,True,97566.51,116.78,[],[],
cluster-autoscaler5.yaml,tiny,ServiceAccount,11,7,0,2,3,0,0,True,7255.68,32.13,[],[],
pods121_1.yaml,tiny,Pod,14,481,187,2,49,13,13,True,177773.2,180.2,[],[],
resource308.yaml,tiny,Pod,17,481,204,1,49,14,14,True,177650.26,232.39,[],[],
hostnamespaces1331.yaml,tiny,Pod,18,481,191,1,49,14,14,True,177514.28,190.8,[],[],
pod-lifecycle-succeeded2.yaml,tiny,Pod,17,481,187,1,49,13,13,True,177797.8,183.05,[],[],
runasnonroot2329.yaml,tiny,Pod,15,481,187,1,49,13,13,True,177793.13,194.4,[],[],
db-secrets4.yaml,tiny,Secret,7,14,0,3,4,0,0,True,6982.29,30.99,[],[],
ingress1642.yaml,tiny,Ingress,17,4,2,2,2,1,1,True,13631.21,40.65,[],[],
pod503_1.yaml,tiny,Pod,11,481,187,4,49,13,13,True,177779.22,188.34,[],[],
pod-emptydir20.yaml,tiny,Pod,28,481,187,4,49,13,13,True,177741.1,195.96,[],[],
service-no-port-name_1.yaml,tiny,Service,16,13,2,1,6,1,1,True,27659.08,42.04,[],[],
multi-pod22_1.yaml,tiny,Pod,16,481,187,4,49,13,13,True,177697.13,184.72,[],[],
deployment1468_1.yaml,tiny,Deployment,29,422,178,16,26,8,8,True,97179.77,120.49,[],[],
restrictedvolumes13388.yaml,tiny,Pod,30,481,136,1,49,11,11,True,178317.11,169.96,[],[],
hostports0772.yaml,tiny,Pod,16,481,213,1,49,15,15,True,177210.77,209.46,[],[],
secrets269_1.yaml,tiny,Secret,7,14,0,1,4,0,0,True,7257.49,30.47,[],[],
pod-good203.yaml,tiny,Pod,16,481,187,4,49,13,13,True,177453.73,185.56,[],[],
resource474_9.yaml,tiny,Pod,15,481,204,3,49,14,14,True,177717.3,195.0,[],[],
postgres48.yaml,tiny,Deployment,33,422,178,1,26,8,8,True,97015.13,123.09,[],[],
resource574_89.yaml,tiny,CronJob,18,420,176,2,25,7,7,True,94032.08,150.11,[],[],
rbac471_17.yaml,tiny,ClusterRoleBinding,16,12,0,7,4,0,0,True,7392.81,34.22,[],[],
indexer-resources2.yaml,tiny,StatefulSet,26,424,176,4,26,7,7,True,97333.81,110.85,[],[],
service2677.yaml,tiny,Service,15,13,2,1,6,1,1,True,27908.53,48.05,[],[],
restrictedvolumes829.yaml,tiny,Pod,21,481,187,1,49,13,13,True,177866.03,187.09,[],[],
nodejsdeployment.yaml,tiny,Deployment,24,422,178,1,26,8,8,True,97298.46,133.14,[],[],
resource450_39.yaml,tiny,Deployment,25,422,178,2,26,8,8,True,97140.01,128.53,[],[],
resource418_17.yaml,tiny,Pod,14,481,186,1,49,12,12,True,177571.76,178.39,[],[],
selinuxoptions3149.yaml,tiny,Pod,19,481,187,1,49,13,13,True,177491.53,182.65,[],[],
nextcloud-data-pvc.yaml,tiny,PersistentVolumeClaim,15,7,3,1,2,1,1,True,13622.36,33.54,[],[],
cluster312_1.yaml,tiny,Service,15,13,2,1,6,1,1,True,27536.33,44.28,[],[],
podcontroller-bad284_11.yaml,tiny,CronJob,23,420,176,1,25,7,7,True,94098.04,128.8,[],[],
hostnamespaces1179.yaml,tiny,Pod,12,481,191,1,49,14,14,True,177606.04,188.56,[],[],
Dashboard18_1.yaml,tiny,ClusterRoleBinding,13,12,4,1,4,1,1,True,20670.82,40.68,[],[],
redis-deploy5.yaml,tiny,Deployment,25,422,178,8,26,8,8,True,97161.75,121.65,[],[],
00-prereqs3.yaml,tiny,ServiceAccount,5,7,0,1,3,0,0,True,6998.35,27.75,[],[],
ether-faucet-redis-deployment.yaml,tiny,Deployment,27,422,178,16,26,8,8,True,97095.0,118.58,[],[],
pod-quota26.yaml,tiny,Pod,14,481,187,4,49,13,13,True,177520.18,185.34,[],[],
Pod958.yaml,tiny,Pod,10,481,213,1,49,15,15,True,177311.1,205.78,[],[],
zabbix-server.yaml,tiny,Service,17,13,2,2,6,1,1,True,27544.4,42.57,[],[],
