Filename,Kind,Policies_Evaluated,Orig_Z3_Alerts,Orig_AST_Alerts,Orig_Regex_Alerts,Total_Initial_Alerts,Rem_Alerts,N_Features,N_Features_in_Policies_Complete,N_Features_in_Policies_Failed,N_Configurations,T_Detection_ms,T_AST_Remed_ms,T_Total_Pipeline_ms,Is_Fully_Secure,Is_AST_100%_Accurate,Is_K8s_Rem_Valid,AST_Lines_Added,AST_Lines_Removed,Patch_Similarity_%,Comments_Retention_%,Kubeconform_Error
voting-app-deploy43.yaml,Deployment,31,8,8,4,12,0,25,422,178,8,98709.61,27.87,98737.48,True,True,True,22,7,59.15,100.0,
voting-app-deploy44.yaml,Deployment,31,8,8,4,12,0,25,422,178,8,98664.77,28.19,98692.96,True,True,True,16,2,73.53,100.0,
voting-app-deploy45.yaml,Deployment,31,8,8,4,12,0,25,422,178,8,98666.07,28.12,98694.19,True,True,True,18,3,70.42,100.0,
voting-app-deploy46.yaml,Deployment,31,8,8,4,12,0,25,422,178,8,98736.77,28.11,98764.88,True,True,True,20,5,64.79,100.0,
voting-app-deploy47.yaml,Deployment,31,8,8,4,12,0,25,422,178,8,98701.17,27.72,98728.89,True,True,True,20,5,64.79,100.0,
voting-app-deploy48.yaml,Deployment,31,8,8,4,12,0,25,422,178,8,98728.29,28.41,98756.7,True,True,True,20,5,61.54,100.0,
voting-app-deploy49.yaml,Deployment,31,8,8,4,12,0,25,422,178,8,98698.08,28.42,98726.5,True,True,True,20,6,60.61,100.0,
voting-app-deploy5.yaml,Deployment,31,8,8,4,12,0,25,422,178,8,98753.84,27.96,98781.8,True,True,True,16,2,73.53,100.0,
voting-app-deploy50.yaml,Deployment,31,8,8,4,12,0,25,422,178,8,98716.77,28.06,98744.83,True,True,True,20,5,62.69,100.0,
voting-app-deploy51.yaml,Deployment,31,8,8,4,12,0,25,422,178,8,98571.23,27.99,98599.22,True,True,True,20,6,60.61,100.0,
voting-app-deploy52.yaml,Deployment,31,8,8,4,12,0,25,422,178,8,98722.65,28.12,98750.77,True,True,True,21,6,59.7,100.0,
voting-app-deploy53.yaml,Deployment,31,8,8,5,13,0,27,422,178,8,98619.76,28.55,98648.31,True,True,True,21,6,59.7,100.0,
voting-app-deploy54.yaml,Deployment,31,8,8,4,12,0,25,422,178,8,98864.48,28.33,98892.81,True,True,True,23,8,52.31,100.0,
voting-app-deploy55.yaml,Deployment,31,8,8,2,10,0,28,422,178,16,98673.2,28.18,98701.38,True,True,True,21,10,55.07,100.0,
voting-app-deploy56.yaml,Unknown,SCHEMA_ERROR,,,,,,0,0,0,0,262.16,0.0,262.16,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\voting-app-deploy56.yaml - Deployment voting-app-deploy is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/deployment-apps-v1.json#' - at '/spec': missing property 'template' - at '/spec': additional properties 'tamplate' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
voting-app-deploy57.yaml,Deployment,31,8,8,5,13,0,25,422,178,8,98603.51,32.88,98636.39,True,True,True,18,3,67.69,100.0,
voting-app-deploy58.yaml,Deployment,31,8,8,5,13,0,25,422,178,8,98585.16,27.96,98613.12,True,True,True,20,5,61.54,100.0,
voting-app-deploy59.yaml,Deployment,31,8,8,4,12,0,25,422,178,8,98633.3,28.55,98661.85,True,True,True,23,8,53.73,100.0,
voting-app-deploy6.yaml,Deployment,31,8,8,4,12,0,25,422,178,8,98643.56,27.84,98671.4,True,True,True,20,5,61.54,100.0,
voting-app-deploy60.yaml,Deployment,31,8,8,4,12,0,25,422,178,8,98588.18,28.03,98616.21,True,True,True,20,5,61.54,100.0,
voting-app-deploy61.yaml,Deployment,31,8,8,4,12,0,25,422,178,8,98727.99,28.19,98756.18,True,True,True,21,6,58.46,100.0,
voting-app-deploy62.yaml,Deployment,31,8,8,4,12,0,21,422,178,4,98636.72,25.09,98661.81,True,True,True,20,5,56.14,100.0,
voting-app-deploy7.yaml,Deployment,31,8,8,4,12,0,25,422,178,8,98712.3,28.27,98740.57,True,True,True,20,5,61.54,100.0,
voting-app-deploy8.yaml,Deployment,31,8,8,2,10,0,25,422,178,8,98698.12,26.22,98724.34,True,True,True,12,1,79.37,100.0,
voting-app-deploy9.yaml,Deployment,31,8,8,4,12,0,25,422,178,8,98634.71,28.37,98663.08,True,True,True,23,8,60.76,100.0,
voting-app-deployment-definition.yaml,Deployment,31,7,7,4,11,0,25,422,176,2,98976.39,27.76,99004.15,True,True,True,24,9,49.23,100.0,
voting-app-deployment.yaml,Deployment,31,7,7,4,11,0,25,422,176,8,98932.37,28.63,98961.0,True,True,True,19,5,63.64,100.0,
voting-app-deployment1.yaml,Deployment,31,8,8,4,12,0,24,422,178,1,98635.57,24.88,98660.45,True,True,True,16,1,70.18,100.0,
voting-app-deployment10.yaml,Deployment,31,8,8,5,13,0,25,422,178,8,98957.08,29.1,98986.18,True,True,True,20,5,61.54,100.0,
voting-app-deployment11.yaml,Deployment,31,8,8,4,12,0,25,422,178,8,98477.55,28.0,98505.55,True,True,True,26,11,58.43,100.0,
voting-app-deployment12.yaml,Deployment,31,8,8,4,12,0,25,422,178,8,98943.84,32.21,98976.05,True,True,True,20,5,61.54,100.0,
voting-app-deployment13.yaml,Deployment,31,8,8,4,12,0,27,422,178,8,98421.87,29.41,98451.28,True,True,True,20,6,63.89,100.0,
voting-app-deployment14.yaml,Deployment,31,8,8,4,12,0,25,422,178,8,99163.18,28.27,99191.45,True,True,True,21,6,58.46,100.0,
voting-app-deployment17.yaml,Deployment,31,8,8,4,12,0,25,422,178,8,98675.98,28.07,98704.05,True,True,True,17,2,70.77,100.0,
voting-app-deployment18.yaml,Deployment,31,8,8,5,13,0,25,422,178,1,98779.14,25.63,98804.77,True,True,True,17,2,67.8,100.0,
voting-app-deployment19.yaml,Deployment,31,7,7,5,12,0,25,422,176,4,98969.82,27.95,98997.77,True,True,True,17,2,70.77,100.0,
voting-app-deployment2.yaml,Deployment,31,7,7,3,10,0,28,422,176,16,98901.39,28.25,98929.64,True,True,True,22,11,53.52,100.0,
voting-app-deployment20.yaml,Deployment,31,8,8,5,13,0,25,422,178,8,98687.42,27.79,98715.21,True,True,True,18,3,67.69,100.0,
voting-app-deployment21.yaml,Deployment,31,8,8,4,12,0,25,422,178,8,98761.57,27.94,98789.51,True,True,True,20,5,62.69,100.0,
voting-app-deployment22.yaml,Deployment,31,7,7,5,12,0,25,422,176,4,98964.35,28.36,98992.71,True,True,True,17,2,70.77,100.0,
voting-app-deployment23.yaml,Deployment,31,8,8,4,12,0,24,422,178,1,98478.08,25.18,98503.26,True,True,True,16,1,70.18,100.0,
voting-app-deployment26.yaml,Deployment,31,8,8,4,12,0,25,422,178,8,98685.68,28.03,98713.71,True,True,True,20,5,61.54,100.0,
voting-app-deployment27.yaml,Deployment,31,8,8,4,12,0,25,422,178,8,98670.84,27.94,98698.78,True,True,True,18,3,68.66,100.0,
voting-app-deployment28.yaml,Deployment,31,8,8,5,13,0,25,422,178,8,98710.84,28.17,98739.01,True,True,True,20,5,61.54,100.0,
voting-app-deployment29.yaml,Deployment,31,8,8,4,12,0,25,422,178,8,98754.1,27.58,98781.68,True,True,True,20,6,60.61,100.0,
voting-app-deployment3.yaml,Deployment,31,7,7,4,11,0,25,422,176,8,99054.92,28.67,99083.59,True,True,True,19,5,63.64,100.0,
voting-app-deployment30.yaml,Deployment,31,8,8,4,12,0,19,422,178,1,98703.6,22.52,98726.12,True,True,True,19,4,54.9,100.0,
voting-app-deployment33.yaml,Deployment,31,8,8,4,12,0,25,422,178,8,98840.24,28.77,98869.01,True,True,True,16,1,73.85,100.0,
voting-app-deployment33_1.yaml,Service,6,2,2,0,2,0,18,13,4,4,27852.42,12.69,27865.11,True,True,True,2,2,87.5,100.0,
voting-app-deployment34.yaml,Deployment,31,8,8,0,8,0,30,422,178,32,98813.99,29.21,98843.2,True,True,True,20,12,55.56,100.0,
voting-app-deployment35.yaml,Deployment,31,8,8,4,12,0,25,422,178,8,98852.41,27.9,98880.31,True,True,True,19,4,64.62,100.0,
voting-app-deployment4.yaml,Deployment,31,8,8,4,12,0,24,422,178,1,98916.45,25.01,98941.46,True,True,True,16,1,70.18,100.0,
voting-app-deployment5.yaml,Deployment,31,7,7,3,10,0,28,422,176,16,98994.5,29.14,99023.64,True,True,True,22,11,53.52,100.0,
voting-app-deployment6.yaml,Unknown,SCHEMA_ERROR,,,,,,0,0,0,0,281.58,0.0,281.58,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\voting-app-deployment6.yaml - Deployment voting-app-deploy is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/deployment-apps-v1.json#' - at '/spec/template/spec/containers': got object, want array | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
voting-app-deployment7.yaml,Deployment,31,8,8,4,12,0,25,422,178,8,98532.92,28.1,98561.02,True,True,True,17,2,72.46,100.0,
voting-app-deployment8.yaml,Deployment,31,8,8,4,12,0,25,422,178,8,98751.08,28.46,98779.54,True,True,True,20,5,65.75,100.0,
voting-app-node.yaml,Pod,61,13,13,5,18,0,16,481,187,4,180788.38,23.27,180811.65,True,True,True,25,7,38.46,100.0,
voting-app-node1.yaml,Pod,61,13,13,5,18,0,16,481,187,4,180715.37,23.12,180738.49,True,True,True,25,7,38.46,100.0,
voting-app-pod-definition.yaml,Pod,61,13,13,6,19,0,13,481,187,2,180686.1,23.33,180709.43,True,True,True,26,4,37.5,100.0,
voting-app-pod-definition1.yaml,Pod,61,13,13,6,19,0,13,481,187,2,180736.27,23.13,180759.4,True,True,True,26,4,37.5,100.0,
voting-app-pod-definition2.yaml,Pod,61,13,13,6,19,0,13,481,187,2,180483.34,23.03,180506.37,True,True,True,26,4,37.5,100.0,
voting-app-pod-definition3.yaml,Pod,61,13,13,6,19,0,13,481,187,2,180631.78,23.24,180655.02,True,True,True,26,4,37.5,100.0,
voting-app-pod.yaml,Pod,61,13,13,6,19,0,13,481,187,2,180893.74,22.9,180916.64,True,True,True,26,4,46.43,100.0,
voting-app-pod1.yaml,Pod,61,13,13,6,19,0,13,481,187,2,180824.98,23.51,180848.49,True,True,True,27,5,38.46,100.0,
voting-app-pod10.yaml,Pod,61,13,13,6,19,0,13,481,187,2,180705.33,29.97,180735.3,True,True,True,26,4,37.5,100.0,
voting-app-pod11.yaml,Unknown,SCHEMA_ERROR,,,,,,0,0,0,0,275.68,0.0,275.68,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\voting-app-pod11.yaml - Pod voting-app-pod is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/pod-v1.json#' - at '/spec/containers': got object, want array | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
voting-app-pod12.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181026.3,22.81,181049.11,True,True,True,26,4,37.5,100.0,
voting-app-pod13.yaml,Pod,61,13,13,6,19,0,13,481,187,2,180648.25,23.19,180671.44,True,True,True,26,5,45.61,100.0,
voting-app-pod14.yaml,Pod,61,13,13,6,19,0,13,481,187,2,180801.04,23.73,180824.77,True,True,True,26,4,37.5,100.0,
voting-app-pod15.yaml,Pod,61,13,13,6,19,0,13,481,187,2,180891.02,22.95,180913.97,True,True,True,28,6,29.17,100.0,
voting-app-pod16.yaml,Pod,61,13,13,6,19,0,13,481,187,2,180707.69,23.36,180731.05,True,True,True,28,7,31.37,100.0,
voting-app-pod17.yaml,Pod,61,13,13,7,20,0,13,481,187,2,180884.43,23.32,180907.75,True,True,True,26,4,37.5,100.0,
voting-app-pod18.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181041.63,23.24,181064.87,True,True,True,26,5,39.22,100.0,
voting-app-pod19.yaml,Pod,61,13,13,6,19,0,13,481,187,2,180931.35,23.2,180954.55,True,True,True,26,4,37.5,100.0,
voting-app-pod20.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181420.46,23.57,181444.03,True,True,True,26,4,37.5,100.0,
voting-app-pod21.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181099.81,23.04,181122.85,True,True,True,26,4,37.5,100.0,
voting-app-pod22.yaml,Pod,61,13,13,6,19,0,14,481,187,2,181187.88,23.97,181211.85,True,True,True,24,2,48.0,100.0,
voting-app-pod23.yaml,Pod,61,13,13,6,19,0,13,481,187,2,182366.52,22.94,182389.46,True,True,True,29,7,25.0,100.0,
voting-app-pod24.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181200.57,23.0,181223.57,True,True,True,26,5,36.73,100.0,
voting-app-pod25.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181050.77,22.57,181073.34,True,True,True,27,6,32.65,100.0,
voting-app-pod26.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181109.44,23.04,181132.48,True,True,True,26,4,37.5,100.0,
voting-app-pod27.yaml,Pod,61,13,13,6,19,0,13,481,187,2,180891.09,23.34,180914.43,True,True,True,27,5,36.0,100.0,
voting-app-pod28.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181095.9,22.89,181118.79,True,True,True,26,4,37.5,100.0,
voting-app-pod29.yaml,Pod,61,13,13,6,19,0,13,481,187,2,180991.87,22.82,181014.69,True,True,True,26,4,37.5,100.0,
voting-app-pod3.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181083.41,22.86,181106.27,True,True,True,26,4,37.5,100.0,
voting-app-pod30.yaml,Pod,61,13,13,6,19,0,13,481,187,2,180984.81,23.01,181007.82,True,True,True,24,2,45.83,100.0,
voting-app-pod31.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181099.78,23.47,181123.25,True,True,True,27,5,36.0,100.0,
voting-app-pod32.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181253.89,23.46,181277.35,True,True,True,26,4,37.5,100.0,
voting-app-pod33.yaml,Pod,61,13,13,6,19,0,13,481,187,2,180996.14,22.99,181019.13,True,True,True,26,4,37.5,100.0,
voting-app-pod34.yaml,Pod,61,13,13,7,20,0,13,481,187,2,181268.7,22.79,181291.49,True,True,True,23,1,50.0,100.0,
voting-app-pod35.yaml,Pod,61,13,13,6,19,0,13,481,187,2,180845.41,22.83,180868.24,True,True,True,26,4,37.5,100.0,
voting-app-pod36.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181002.18,22.92,181025.1,True,True,True,26,4,37.5,100.0,
voting-app-pod37.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181047.85,23.05,181070.9,True,True,True,28,7,38.6,100.0,
voting-app-pod38.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181136.16,22.68,181158.84,True,True,True,27,5,33.33,100.0,
voting-app-pod39.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181436.47,23.14,181459.61,True,True,True,23,1,50.0,100.0,
voting-app-pod4.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181238.65,22.9,181261.55,True,True,True,26,4,37.5,100.0,
voting-app-pod40.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181413.5,22.83,181436.33,True,True,True,26,4,37.5,100.0,
voting-app-pod41.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181259.93,22.85,181282.78,True,True,True,26,4,37.5,100.0,
voting-app-pod42.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181113.49,23.05,181136.54,True,True,True,26,4,37.5,100.0,
voting-app-pod43.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181191.79,22.95,181214.74,True,True,True,26,4,40.0,100.0,
voting-app-pod44.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181234.62,35.26,181269.88,True,True,True,28,6,29.17,100.0,
voting-app-pod45.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181198.32,23.78,181222.1,True,True,True,26,4,37.5,100.0,
voting-app-pod46.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181450.43,23.23,181473.66,True,True,True,26,4,37.5,100.0,
voting-app-pod47.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181217.06,23.65,181240.71,True,True,True,24,2,45.83,100.0,
voting-app-pod48.yaml,Pod,61,13,13,4,17,0,16,481,187,4,181175.81,23.24,181199.05,True,True,True,26,8,34.62,100.0,
voting-app-pod49.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181187.6,22.93,181210.53,True,True,True,28,6,29.17,100.0,
voting-app-pod5.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181118.54,23.37,181141.91,True,True,True,26,4,46.43,100.0,
voting-app-pod50.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181161.13,24.96,181186.09,True,True,True,26,5,36.73,100.0,
voting-app-pod51.yaml,Pod,61,13,13,7,20,0,13,481,187,2,181427.1,22.96,181450.06,True,True,True,26,4,37.5,100.0,
voting-app-pod52.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181161.43,22.81,181184.24,True,True,True,26,4,37.5,100.0,
voting-app-pod53.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181223.4,23.03,181246.43,True,True,True,26,4,37.5,100.0,
voting-app-pod54.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181061.94,23.14,181085.08,True,True,True,26,4,37.5,100.0,
voting-app-pod55.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181074.28,23.15,181097.43,True,True,True,26,4,37.5,100.0,
voting-app-pod56.yaml,Pod,61,13,13,6,19,0,13,481,187,2,183776.26,23.58,183799.84,True,True,True,26,4,37.5,100.0,
voting-app-pod57.yaml,Pod,61,13,13,7,20,0,15,481,187,2,181804.62,23.63,181828.25,True,True,True,26,5,36.73,100.0,
voting-app-pod58.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181449.63,22.89,181472.52,True,True,True,26,4,37.5,100.0,
voting-app-pod59.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181443.01,22.94,181465.95,True,True,True,28,8,33.33,100.0,
voting-app-pod6.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181373.63,23.38,181397.01,True,True,True,27,5,38.46,100.0,
voting-app-pod60.yaml,Pod,61,13,13,4,17,0,16,481,187,4,181241.12,23.45,181264.57,True,True,True,26,8,34.62,100.0,
voting-app-pod61.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181339.71,22.79,181362.5,True,True,True,26,4,37.5,100.0,
voting-app-pod62.yaml,Pod,61,13,13,2,15,0,18,481,187,8,181221.06,23.39,181244.45,True,True,True,26,11,32.73,100.0,
voting-app-pod63.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181449.84,22.83,181472.67,True,True,True,24,2,45.83,100.0,
voting-app-pod64.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181234.64,22.98,181257.62,True,True,True,28,6,29.17,100.0,
voting-app-pod65.yaml,Pod,61,13,13,7,20,0,13,481,187,2,181160.49,22.92,181183.41,True,True,True,26,4,37.5,100.0,
voting-app-pod66.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181305.88,22.8,181328.68,True,True,True,25,3,41.67,100.0,
voting-app-pod67.yaml,Pod,61,13,13,7,20,0,13,481,187,2,181276.24,22.92,181299.16,True,True,True,26,4,37.5,100.0,
voting-app-pod69.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181216.61,22.89,181239.5,True,True,True,26,4,40.0,100.0,
voting-app-pod8.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181202.71,22.98,181225.69,True,True,True,26,4,37.5,100.0,
voting-app-pod9.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181559.33,23.11,181582.44,True,True,True,26,4,37.5,100.0,
voting-app-pods.yaml,Pod,61,13,13,4,17,0,16,481,187,4,181283.4,23.32,181306.72,True,True,True,19,1,61.54,100.0,
voting-app-pods1.yaml,Pod,61,13,13,4,17,0,16,481,187,4,181261.97,23.52,181285.49,True,True,True,19,1,61.54,100.0,
voting-app-service-definition.yaml,Service,6,2,2,0,2,0,15,13,4,1,27966.78,9.69,27976.47,True,True,True,4,4,66.67,100.0,
voting-app-service-lb.yaml,Service,6,2,2,0,2,0,17,13,4,4,28303.39,12.04,28315.43,True,True,True,3,3,80.0,100.0,
voting-app-service.yaml,Service,6,2,2,0,2,0,18,13,4,4,28054.44,12.64,28067.08,True,True,True,2,2,87.5,100.0,
voting-app-service1.yaml,Service,6,2,2,0,2,0,18,13,4,4,28078.0,12.88,28090.88,True,True,True,6,6,73.91,100.0,
voting-app-service10.yaml,Service,6,2,2,0,2,0,18,13,4,4,27934.01,12.68,27946.69,True,True,True,3,3,81.25,100.0,
voting-app-service100.yaml,Service,6,2,2,0,2,0,18,13,4,4,28152.18,12.78,28164.96,True,True,True,2,2,87.5,100.0,
voting-app-service101.yaml,Service,6,2,2,0,2,0,18,13,4,4,27979.1,12.75,27991.85,True,True,True,5,5,68.75,100.0,
voting-app-service102.yaml,Service,6,2,2,0,2,0,18,13,4,4,27956.8,12.88,27969.68,True,True,True,4,4,75.0,100.0,
voting-app-service103.yaml,Service,6,2,2,0,2,0,18,13,4,4,28252.07,12.72,28264.79,True,True,True,5,5,68.75,100.0,
voting-app-service104.yaml,Service,6,2,2,0,2,0,18,13,4,4,27996.05,12.88,28008.93,True,True,True,4,4,75.0,100.0,
voting-app-service105.yaml,Service,6,2,2,0,2,0,18,13,4,4,28222.54,12.84,28235.38,True,True,True,5,5,68.75,100.0,
voting-app-service106.yaml,Service,6,2,2,0,2,0,18,13,4,4,28074.97,12.66,28087.63,True,True,True,5,5,68.75,100.0,
voting-app-service107.yaml,Service,6,2,2,0,2,0,18,13,4,4,28201.86,12.93,28214.79,True,True,True,4,4,75.0,100.0,
voting-app-service108.yaml,Service,6,2,2,0,2,0,18,13,4,4,28010.07,12.66,28022.73,True,True,True,5,5,68.75,100.0,
voting-app-service109.yaml,Service,6,2,2,0,2,0,18,13,4,4,28053.9,12.86,28066.76,True,True,True,5,5,68.75,100.0,
voting-app-service11.yaml,Service,6,2,2,0,2,0,18,13,4,4,28227.03,12.55,28239.58,True,True,True,11,11,31.25,100.0,
voting-app-service110.yaml,Service,6,2,2,0,2,0,15,13,4,1,28006.44,9.73,28016.17,True,True,True,6,6,50.0,100.0,
voting-app-service111.yaml,Service,6,2,2,0,2,0,18,13,4,4,28241.69,12.97,28254.66,True,True,True,5,5,68.75,100.0,
voting-app-service112.yaml,Service,6,2,2,0,2,0,18,13,4,4,28055.09,12.82,28067.91,True,True,True,5,5,68.75,100.0,
voting-app-service113.yaml,Service,6,1,1,0,1,0,21,13,2,2,28467.05,13.65,28480.7,True,True,True,1,3,88.89,100.0,
voting-app-service114.yaml,Service,6,2,2,0,2,0,18,13,4,4,28049.86,12.81,28062.67,True,True,True,5,5,68.75,100.0,
voting-app-service115.yaml,Service,6,2,2,0,2,0,18,13,4,4,27953.14,12.76,27965.9,True,True,True,4,4,75.0,100.0,
voting-app-service116.yaml,Service,6,2,2,0,2,0,18,13,4,4,28198.0,12.79,28210.79,True,True,True,8,10,52.63,100.0,
voting-app-service117.yaml,Service,6,1,1,0,1,0,21,13,2,2,28169.25,13.95,28183.2,True,True,True,1,3,88.89,100.0,
voting-app-service118.yaml,Service,6,2,2,0,2,0,18,13,4,4,28211.94,12.66,28224.6,True,True,True,2,2,87.5,100.0,
voting-app-service119.yaml,Service,6,2,2,0,2,0,18,13,4,4,27948.24,12.71,27960.95,True,True,True,4,4,75.0,100.0,
voting-app-service12.yaml,Unknown,SCHEMA_ERROR,,,,,,0,0,0,0,123.65,0.0,123.65,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\voting-app-service12.yaml - Service voting-service is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/service-v1.json#' - at '/spec/ports/0': additional properties 'NodePort' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
voting-app-service120.yaml,Service,6,2,2,0,2,0,18,13,4,4,28196.56,12.6,28209.16,True,True,True,4,4,77.78,100.0,
voting-app-service121.yaml,Service,6,2,2,0,2,0,18,13,4,4,27959.13,12.55,27971.68,True,True,True,5,5,68.75,100.0,
voting-app-service122.yaml,Service,6,2,2,0,2,0,18,13,4,4,28254.95,12.53,28267.48,True,True,True,5,5,68.75,100.0,
voting-app-service123.yaml,Service,6,2,2,0,2,0,18,13,4,4,27945.91,12.56,27958.47,True,True,True,3,3,81.25,100.0,
voting-app-service124.yaml,Service,6,2,2,0,2,0,18,13,4,4,27913.36,12.82,27926.18,True,True,True,4,4,75.0,100.0,
voting-app-service125.yaml,Service,6,2,2,0,2,0,18,13,4,4,28263.37,12.63,28276.0,True,True,True,4,4,76.47,100.0,
voting-app-service127.yaml,Service,6,2,2,0,2,0,18,13,4,4,27949.16,12.58,27961.74,True,True,True,4,4,75.0,100.0,
voting-app-service13.yaml,Service,6,2,2,0,2,0,18,13,4,4,28235.75,12.6,28248.35,True,True,True,4,4,75.0,100.0,
voting-app-service14.yaml,Service,6,2,2,0,2,0,18,13,4,4,27963.75,12.85,27976.6,True,True,True,2,2,87.5,100.0,
voting-app-service15.yaml,Service,6,2,2,0,2,0,18,13,4,4,28273.66,12.85,28286.51,True,True,True,6,6,73.91,100.0,
voting-app-service16.yaml,Service,6,2,2,0,2,0,17,13,4,4,27969.41,11.91,27981.32,True,True,True,3,3,80.0,100.0,
voting-app-service17.yaml,Service,6,2,2,0,2,0,18,13,4,4,28009.04,13.15,28022.19,True,True,True,2,3,84.85,100.0,
voting-app-service18.yaml,Service,6,2,2,0,2,0,18,13,4,4,28219.43,12.75,28232.18,True,True,True,2,2,87.5,100.0,
voting-app-service19.yaml,Service,6,2,2,0,2,0,18,13,4,4,28005.91,12.66,28018.57,True,True,True,3,4,78.79,100.0,
voting-app-service2.yaml,Service,6,2,2,0,2,0,17,13,4,4,28229.79,11.87,28241.66,True,True,True,3,3,80.0,100.0,
voting-app-service20.yaml,Service,6,2,2,0,2,0,18,13,4,4,27997.12,12.96,28010.08,True,True,True,5,5,68.75,100.0,
voting-app-service21.yaml,Service,6,2,2,0,2,0,18,13,4,4,28296.75,12.69,28309.44,True,True,True,5,5,68.75,100.0,
voting-app-service22.yaml,Service,6,2,2,0,2,0,17,13,4,1,28034.58,10.52,28045.1,True,True,True,5,5,64.29,100.0,
voting-app-service23.yaml,Service,6,2,2,0,2,0,18,13,4,4,28245.6,12.54,28258.14,True,True,True,3,3,81.25,100.0,
voting-app-service24.yaml,Service,6,2,2,0,2,0,18,13,4,4,27984.04,12.83,27996.87,True,True,True,2,3,84.85,100.0,
voting-app-service25.yaml,Service,6,2,2,0,2,0,18,13,4,4,28028.45,12.73,28041.18,True,True,True,11,11,31.25,100.0,
voting-app-service26.yaml,Unknown,SCHEMA_ERROR,,,,,,0,0,0,0,118.0,0.0,118.0,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\voting-app-service26.yaml - Service voting-service is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/service-v1.json#' - at '/spec/ports/0': additional properties 'NodePort' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
